"b_player_position_MF2","b_player_position_MF3","b_player_position_MF4","b_player_position_MF5","b_player_position_MF6","b_player_position_ST2","b_player_position_ST3","b_player_position_ST4","b_player_position_ST5","b_player_position_ST6","b_foot_R2","b_foot_R3","b_foot_R4","b_foot_R5","b_foot_R6","b_greak_gk_yes2","b_greak_gk_yes3","b_greak_gk_yes4","b_greak_gk_yes5","b_greak_gk_yes6","b_location_A2","b_location_A3","b_location_A4","b_location_A5","b_location_A6","b_location_H2","b_location_H3","b_location_H4","b_location_H5","b_location_H6","b_round_Final2","b_round_Final3","b_round_Final4","b_round_Final5","b_round_Final6","b_round_Group2","b_round_Group3","b_round_Group4","b_round_Group5","b_round_Group6","b_round_KO2","b_round_KO3","b_round_KO4","b_round_KO5","b_round_KO6","b_round_match_place_32","b_round_match_place_33","b_round_match_place_34","b_round_match_place_35","b_round_match_place_36","b_round_Quarter-Final2","b_round_Quarter-Final3","b_round_Quarter-Final4","b_round_Quarter-Final5","b_round_Quarter-Final6","b_round_Semi-Final2","b_round_Semi-Final3","b_round_Semi-Final4","b_round_Semi-Final5","b_round_Semi-Final6","b_competition_grouped_Copa_America2","b_competition_grouped_Copa_America3","b_competition_grouped_Copa_America4","b_competition_grouped_Copa_America5","b_competition_grouped_Copa_America6","b_competition_grouped_Cup2","b_competition_grouped_Cup3","b_competition_grouped_Cup4","b_competition_grouped_Cup5","b_competition_grouped_Cup6","b_competition_grouped_EL2","b_competition_grouped_EL3","b_competition_grouped_EL4","b_competition_grouped_EL5","b_competition_grouped_EL6","b_competition_grouped_EM2","b_competition_grouped_EM3","b_competition_grouped_EM4","b_competition_grouped_EM5","b_competition_grouped_EM6","b_competition_grouped_League2","b_competition_grouped_League3","b_competition_grouped_League4","b_competition_grouped_League5","b_competition_grouped_League6","b_competition_grouped_NL2","b_competition_grouped_NL3","b_competition_grouped_NL4","b_competition_grouped_NL5","b_competition_grouped_NL6","b_competition_grouped_Qualification2","b_competition_grouped_Qualification3","b_competition_grouped_Qualification4","b_competition_grouped_Qualification5","b_competition_grouped_Qualification6","b_competition_grouped_UCL2","b_competition_grouped_UCL3","b_competition_grouped_UCL4","b_competition_grouped_UCL5","b_competition_grouped_UCL6","b_competition_grouped_WM2","b_competition_grouped_WM3","b_competition_grouped_WM4","b_competition_grouped_WM5","b_competition_grouped_WM6","b_competition_grouped_WMCUP2","b_competition_grouped_WMCUP3","b_competition_grouped_WMCUP4","b_competition_grouped_WMCUP5","b_competition_grouped_WMCUP6","b_asc_TC","b_asc_TR","b_asc_BL","b_asc_BC","b_asc_BR","logLike"
-0.820474788589091,-0.471196605307994,-0.222983212095079,0.367609030415793,-0.0257549331962524,-0.622922186050707,-0.17600404077293,0.0993983049553723,0.362826537473897,0.0855366198213517,0.337706548077623,-1.01024018199212,-0.0541672694665043,-0.418968261951785,-0.624350766003127,0.325165808795616,0.375161003484477,0.36189669527449,0.651787275708545,0.531110917483747,0.100844876541681,0.272751568330873,0.127445118354862,0.274364658397153,0.0358614260132393,-0.0038987209138047,0.269802624833493,0.0481635574918316,-0.0495109011748932,-0.100868777055027,5.01855369213514,1.06914085628868,1.80158391512887,-0.808285153915687,0.212135944492288,4.50178975974776,1.18280337487971,1.59793271270457,-0.280328931018972,0.0993579043373198,-1.13720053036807,-1.04002583550684,10.6908710039245,-2.39354131896611,-4.0142178709474,-1.75299462063691,8.80260615601342,8.72830766680259,8.06518436814831,-6.4377702569927,4.96689582840667,0.754749796697666,1.78694662732446,-0.606353111523617,0.30970632364741,5.89648856724441,1.58394926428192,2.18628163746711,-0.569541954654964,0.208158849974451,-9.59840729134291,7.47340965787993,-2.00079301665153,0.812347816650174,0.725026542430143,-4.52097858089576,6.01576211031545,-1.82519301147249,0.821576809893622,0.178939558037591,-5.93764063296621,6.12826922901199,-1.11623605864448,1.40542007946479,0.263069391000082,-4.96056423289358,6.08171810491678,-1.90505191561133,0.65607350492623,-0.211599627584207,1.04765693307617,7.3830358954719,0.625185515399598,1.18492563222251,1.10972393819342,-9.76203810107658,6.06990734321204,-0.898163576832845,-4.72463839833559,0.742813750928461,-3.58940784614063,6.97154391665666,-1.00573530877365,1.43363551323396,0.643570974951421,-3.39228165496949,6.41204588156411,-1.32415304850206,1.64157693450637,0.826881567208466,-4.74813433029068,6.36301818256341,-1.93849694173658,1.34727007139494,-0.220824918152246,-0.831589605786852,-0.413654746129077,8.47909791235525,-0.923784380600957,-2.59095383874829,-0.960594019819825,-6.74141109645853,0.980737628507191,-1.45794796646019,0.871020236112791,-3479.03786776446
-0.825846041168108,-0.462852421986047,-0.221690833473784,0.370200395735177,-0.0217570091037728,-0.630781468837539,-0.171001911677184,0.0981305190191894,0.361591742469489,0.0869805463201387,0.332886301888535,-1.01457297152948,-0.0568704772040709,-0.420438619775889,-0.626790484737083,0.330824181782862,0.386906070586449,0.368489439993927,0.655564327248533,0.536958263629492,0.101012914066434,0.279530056065333,0.133420081376536,0.274679559790521,0.0326680692299128,-0.00542210006278266,0.275400451498519,0.0515454643233204,-0.0501307849607248,-0.106199844500523,5.27506501060178,1.08693529158307,1.79231456677436,-0.786646006368546,0.23544488537201,4.77381619941999,1.22190667590173,1.60060794289029,-0.249171824931698,0.135561198053422,-1.18289862724664,-1.08160333700309,11.1428698277829,-2.50119067227444,-4.1746323720939,-1.81530460673893,9.18117458695377,9.08356155500313,8.44504823774606,-6.65359928820556,5.22481193194963,0.790430250122732,1.7811644473967,-0.588526202599718,0.342904749672832,6.15570681205108,1.60928745822456,2.17984504866878,-0.537355930516885,0.238475061523411,-10.0524212112349,7.75085884623903,-1.970275158095,0.800878956362464,0.692078724089767,-4.78454476347522,6.3016714598244,-1.83317883767133,0.800973780978317,0.153703606959138,-6.18294096628705,6.43857161922886,-1.12265622801105,1.35892540959712,0.235568985254191,-5.21266097905171,6.37086226578309,-1.90412850212295,0.648936225355933,-0.239626443787916,1.06030831413285,7.70806667673641,0.621801879140183,1.1987388250486,1.12333844773401,-10.2537948354043,6.36252735329843,-0.942439335118649,-4.90156614784178,0.763870393619974,-3.84507132898925,7.2661590415652,-1.00453051195687,1.43552308438156,0.633124271359204,-3.63777236099021,6.70736233476511,-1.32029283515176,1.63668916542241,0.814007063568373,-5.005614841742,6.65479013928099,-1.93933382261331,1.33078228960831,-0.247878782199351,-0.861609004864052,-0.421060645518171,8.80297388048982,-0.956581462567431,-2.67725884406362,-0.960133616027692,-7.0754522852528,0.982459744901969,-1.46958331476506,0.862254890434412,-3479.03740205208
-0.81889647890076,-0.475290783376178,-0.22737313190937,0.367949361446037,-0.02830709087653,-0.620253731248679,-0.180321104883416,0.0942838313005533,0.362731972513939,0.0829322917080843,0.342783524339413,-1.00711514360805,-0.0519392943495024,-0.41763364540377,-0.621519807638582,0.338835987367228,0.381280154441863,0.371416383411483,0.664283032650442,0.540412832344463,0.110826407013701,0.285714341929915,0.131774805547743,0.286190440841622,0.0342961550912771,0.00574411851904789,0.282404060278125,0.0518607219577459,-0.0381497824481908,-0.102689375721809,5.44060837435924,1.13412133587817,1.79615010493626,-0.771704398666279,0.252595661315687,4.94119888916769,1.23875957902402,1.59898845957306,-0.238164679920265,0.145448155106441,-1.21418947128228,-1.10990431778455,11.451010311605,-2.57441879887707,-4.28431356764416,-1.85791518570639,9.44784389413315,9.3273906105779,8.69136935619443,-6.80129863358718,5.41324315003703,0.822881886796842,1.79245111396983,-0.55258333068217,0.365604432894266,6.32506790573419,1.63670879021178,2.18143248922839,-0.53973274446302,0.254428527448085,-10.3597609659676,7.94855756443754,-1.98457101686848,0.792210674140002,0.703655457308092,-4.94818609491001,6.5049257469462,-1.8298825214096,0.795174032179949,0.160395059778797,-6.35577320738341,6.58425126222804,-1.141591436761,1.35709928861799,0.223079297999579,-5.37447634346002,6.58878557827316,-1.90466388036627,0.637984261518298,-0.23250470090885,1.05176788363584,7.92859662406579,0.619425522785523,1.1959414574786,1.13634033989841,-10.5859860537442,6.57259315757229,-0.933522300138257,-5.02249355125339,0.75160030346694,-4.02251457266261,7.47777772962106,-1.00427931993864,1.4174073337955,0.63832944934085,-3.82851866599454,6.9035133347949,-1.33350260989015,1.60780228595347,0.80422451138103,-5.18603737104165,6.85624475745923,-1.94859772671908,1.31791476808964,-0.250021032860243,-0.881987440976561,-0.426028644596711,9.02307626930847,-0.978969507345001,-2.73610997991831,-0.981128604246694,-7.3006558556762,0.984639985565551,-1.48308059022521,0.845898245031618,-3479.03047231687
-0.817973516784843,-0.474902209220353,-0.226634432750224,0.367819968000531,-0.02850940336645,-0.620211881542106,-0.179933495385796,0.0948902351612769,0.36226942230904,0.0826296520178919,0.34245812882577,-1.0063799532283,-0.0512175082232467,-0.416702977706477,-0.620850966824889,0.33595745666353,0.379520602708926,0.368994670039282,0.660697719023605,0.538054804570926,0.111910968701525,0.285882012020194,0.131018513157008,0.285589516360376,0.0365303180014454,0.00654817343677025,0.282886020280036,0.0511052038715085,-0.0389194862748735,-0.100675581681474,5.47283732449109,1.13827897843485,1.80032621303259,-0.769782800961089,0.253703246065754,4.96826285141686,1.24569339886571,1.60303851711529,-0.235487748288467,0.146029291813103,-1.21911593018937,-1.1143665696633,11.4995711009697,-2.58595320532156,-4.30163158199878,-1.86462699649171,9.49127650865786,9.36480823739437,8.72955457422484,-6.82463395267087,5.43893648458798,0.826627289491832,1.79521676484145,-0.552756396353898,0.36367064192669,6.35053020084297,1.64065482747131,2.18389255426364,-0.539115225790108,0.252633599905526,-10.4078358415427,7.98424730542617,-1.99735651870027,0.790783496831057,0.711693403094651,-4.97914923882113,6.53257309454204,-1.83158633921087,0.791808602263735,0.156919038534407,-6.38462327288784,6.61974262544084,-1.14081849267464,1.35282415750868,0.221874953023906,-5.40485606953077,6.61793383360317,-1.90545649143281,0.63914361302708,-0.232053633647527,1.05098225026665,7.96373495800586,0.623047006195279,1.19670018675788,1.13458952798263,-10.637932050796,6.60516304918914,-0.923030068706668,-5.04154889126212,0.740229547056398,-4.04441163272562,7.50552206067374,-1.00365485611656,1.4179632298312,0.636134306769309,-3.85720155929714,6.93030589534916,-1.33462114644017,1.60471226996352,0.801046909454672,-5.20681192554696,6.88841989896738,-1.94689145979504,1.31908573370305,-0.247307716046897,-0.885184848514285,-0.426826222185771,9.05770940073231,-0.982503925938063,-2.74538894073442,-0.981136616541657,-7.33704457975161,0.980947989768855,-1.48324193450635,0.84556412191443,-3479.02412608779
-0.814226159589289,-0.469957932105921,-0.222525955519079,0.369176898483318,-0.0255794403857934,-0.618227920324822,-0.17516836792439,0.0994653934777757,0.363876691817849,0.085405116230884,0.335780169627223,-1.01093560902934,-0.0543251457864363,-0.419716192891786,-0.624539033213792,0.330712019046738,0.378783309626919,0.365532326016296,0.656624357149557,0.534853470350237,0.10227841999837,0.268803008327774,0.145528709349889,0.277311605951425,0.0429414071074535,-0.00312094642469173,0.266575129099024,0.0650623349542222,-0.0470688043783723,-0.0945283956738697,5.65085981756014,1.15677505868347,1.82706744653422,-0.754926909002341,0.268413148695052,5.12263723446158,1.26432734188276,1.60932200906924,-0.229420779894013,0.145978962618608,-1.24707329042927,-1.1399002423744,11.7767309417992,-2.65194167969846,-4.40013386089446,-1.90276091611168,9.73000499072252,9.57799928370727,8.95980515997856,-6.95709035729259,5.58935034948476,0.837505641628237,1.79666971241692,-0.554650023295258,0.356299823170967,6.51905231684706,1.66550573721883,2.19859629433367,-0.516910961385242,0.257350375770647,-10.6844385192355,8.15621859686658,-1.99374400057841,0.785193074882735,0.692151500535496,-5.13541271004323,6.71487402046271,-1.84058493118853,0.783824571752125,0.128282756170271,-6.54732398901192,6.83868771469134,-1.12753175038609,1.37175231230044,0.213716184416989,-5.57282198484029,6.7831872449989,-1.90067206265239,0.62692807067166,-0.252850649242384,1.05908882767336,8.16667479738422,0.623830601690049,1.20135226931035,1.10922477817567,-10.9377436421483,6.76935162918094,-0.920442264129875,-5.15018129750872,0.715250104140573,-4.18070904763168,7.6880654001144,-1.00948258353361,1.41690062902244,0.608668181234686,-4.00117615573938,7.11515479272722,-1.33704608043206,1.60518395472315,0.779125171015532,-5.35413643375658,7.06364319873122,-1.93463829463611,1.31531949576535,-0.261997336788523,-0.903519519879121,-0.431448434361973,9.25599544276383,-1.0026297034378,-2.79819805405303,-0.9763057684858,-7.52312106268514,0.964340263141555,-1.47756667877405,0.864818119337206,-3479.01830371304
-0.819036697394967,-0.470125495042177,-0.222886544241656,0.369074909671132,-0.0261735467837637,-0.623533060785122,-0.176127306592367,0.098068040030962,0.362337020373795,0.0839672480611037,0.336922626319056,-1.00989937538893,-0.0535728324865888,-0.417687407197492,-0.62292664468025,0.330769441155769,0.380765712165696,0.365998447470672,0.655194122904297,0.534748258687009,0.103240326888075,0.272973723104672,0.132063291043184,0.27640732751587,0.0376222517750239,-0.00254216438878295,0.270526472359546,0.0517812586853689,-0.0473892539348146,-0.0999988761883232,5.84665979979291,1.16532638020024,1.81253132579345,-0.755918570547884,0.278475296496188,5.33557361858009,1.28979417480992,1.61471084124503,-0.213181366367952,0.171516393793779,-1.28328941568621,-1.17279754554568,12.1345153360098,-2.73711132775238,-4.52721768377673,-1.95216796771403,10.032487709323,9.86242419918787,9.25349504772225,-7.12804806444284,5.80086240070484,0.86469334382682,1.80313346537926,-0.539327320278882,0.383661696516672,6.7226721482683,1.68354435110994,2.19849758365388,-0.502185862544571,0.279035336251476,-11.0424972145608,8.39671417719442,-2.00895097957314,0.773803410149222,0.67693921320899,-5.33864355953501,6.94559548086763,-1.83773780521753,0.777996364873299,0.116228834513365,-6.73856225891226,7.0642858987972,-1.1340183175375,1.34333523702202,0.191587359484511,-5.7740555318972,7.01346406297477,-1.91048180682644,0.623244324267679,-0.272189217049356,1.06784497657619,8.42194544316661,0.631291581181561,1.20968481845182,1.1216876843292,-11.3252565879374,6.99326836249269,-0.925285712541816,-5.28975794790007,0.687071444220779,-4.38620938105357,7.91985607146436,-1.004334331007,1.41283485831082,0.600482382536335,-4.19831041177691,7.34982019121173,-1.32975843245025,1.60375732568419,0.771315060940746,-5.55476028422681,7.29695516942696,-1.94311766544121,1.30837732230058,-0.278832763122948,-0.927247925871849,-0.437305135971427,9.51197130741413,-1.0285312979675,-2.86651490402178,-0.980419196168289,-7.78203596895922,0.971263040041148,-1.48645949234046,0.85827925152187,-3479.01230407456
-0.816613658771866,-0.471042125177442,-0.223461642875583,0.369174858213141,-0.026187590554427,-0.620568426295012,-0.176635555249514,0.0976467553565939,0.362878630270379,0.0842021386576658,0.338219585266812,-1.00792453035808,-0.0520767667769789,-0.416977757502929,-0.621659050801677,0.331578828071357,0.379707064498662,0.366436134283122,0.656144930949063,0.535134266550264,0.103114457284565,0.27288810327424,0.130776072016965,0.275752830781592,0.037052516765256,-0.00244315066843602,0.27096316608474,0.0506197036634991,-0.0481841036161438,-0.100468061149867,6.03233655754924,1.19167410536427,1.81750095876437,-0.742438217874067,0.294538345321294,5.51914848563639,1.30861330007561,1.61719975210148,-0.204762133346473,0.183676193251917,-1.31600876052362,-1.20249371626052,12.4576394311498,-2.81398102563039,-4.64214326197301,-1.99676321446317,10.30682312462,10.1205555964448,9.5152502717564,-7.28277554448165,5.98472365706381,0.883926836895669,1.80526435235227,-0.529644380180393,0.396652293557177,6.90499259208857,1.70303761285307,2.20042836001415,-0.497600929055901,0.291817289381751,-11.364633667599,8.60244413248728,-2.01293950211539,0.765337500601991,0.666710096025218,-5.51867108500163,7.1549984566113,-1.84179533771038,0.771555421484203,0.107571518162044,-6.9189021282506,7.26648029627987,-1.14100903018472,1.33752431949434,0.180651846579617,-5.95192380850892,7.22677260119927,-1.91432318505961,0.617526554083015,-0.279425556256058,1.06925798776357,8.65038304736265,0.629425445486375,1.21067361283872,1.12547599355552,-11.6737784152396,7.20175255441265,-0.937120323903196,-5.41668456906368,0.676075940768861,-4.56240625910384,8.13661323003663,-1.00440461099618,1.41097599756246,0.597654255817024,-4.38568175533952,7.55570912355998,-1.33882297148239,1.59097147491878,0.757688220118316,-5.73863091408155,7.50560854695999,-1.95047130858924,1.29874511376802,-0.289387082307649,-0.948614646200296,-0.442576382697311,9.74297419586832,-1.05202899249933,-2.92822678462179,-0.98616856780417,-8.01289338704137,0.973328524659492,-1.4877647321421,0.853658469699972,-3479.00957596152
-0.816651113322115,-0.472616536402874,-0.224415551673392,0.368202383279681,-0.0273335650345469,-0.619983362587202,-0.177870344276524,0.0971356180736874,0.362466833138913,0.0834102705339089,0.339541851797186,-1.00834860363459,-0.0525036064466857,-0.417843625012853,-0.622145197926283,0.334454081427568,0.380266040576289,0.367962989869106,0.659252565803936,0.536998295983714,0.104769943125431,0.272510509903951,0.134192536065342,0.275535905962916,0.0359143622768667,-0.000799992783209527,0.270263959263892,0.0540586780774056,-0.0486231420981234,-0.101324356966563,6.33751853273502,1.22111673568618,1.82787171548143,-0.735818358517145,0.308664985289533,5.82613373203529,1.33568326496699,1.62615572450399,-0.194362860916644,0.198919899781517,-1.3711474314242,-1.25258977604412,13.0022706843689,-2.94355135211281,-4.83581810067,-2.07189908093709,10.768848577611,10.557284564864,9.95521204336859,-7.54334255726092,6.29873203012855,0.916134778303711,1.81814956903299,-0.513597294858347,0.415453737167372,7.2149154532229,1.73272954575637,2.21044295949763,-0.490010268084745,0.307638534261781,-11.9066639774835,8.94980833676861,-2.02024451519775,0.753121032135677,0.642291770740343,-5.82359498062194,7.51085942774074,-1.85007549913699,0.762742107450875,0.0887228736529375,-7.22393252638707,7.61605827659368,-1.15043808003869,1.33108505289116,0.160516448224019,-6.26057335078501,7.58128077058269,-1.92173731901238,0.602769544757229,-0.301311505276963,1.07149616690623,9.03439541895479,0.630348935293642,1.2127150704688,1.1221245369904,-12.2607791026755,7.54684240531306,-0.954845147624807,-5.62967771817396,0.649848968229328,-4.86416633970026,8.4980526402298,-1.00981286748863,1.40366733968997,0.582241924385495,-4.69003491193571,7.91395896813597,-1.34595242935932,1.58389980306536,0.740135722629122,-6.04627708797032,7.86007778772757,-1.95716134858326,1.28786201289784,-0.310861279755982,-0.984639032747939,-0.451527434475506,10.1321142038623,-1.09153890317169,-3.03208322186696,-0.991650727228722,-8.39410688257505,0.970151794220791,-1.48790987446106,0.859358765632653,-3479.0073944824
-0.816204035647392,-0.4725125086536,-0.22443063849551,0.368481950738239,-0.0270726283880488,-0.619854810870749,-0.177555818279313,0.0971612268113871,0.362879668917312,0.0837108516120849,0.338662028284518,-1.00846193208422,-0.0526296306814012,-0.417386550512371,-0.621824521070002,0.332701524243738,0.379221737097915,0.367045814373287,0.657732843576077,0.535396869918314,0.0996293537557215,0.26657946380235,0.129434902430159,0.269996263627434,0.0349010707817475,-0.00535770287219191,0.265220040768915,0.0499624076318062,-0.0531163110377534,-0.101781061164339,6.63270387548625,1.24144249878363,1.83284392218309,-0.729668021644215,0.326409938752117,6.11936941747809,1.35658588881392,1.63177098284191,-0.188914319734567,0.21425253431849,-1.42354807346291,-1.30021155443473,13.5200866019552,-3.06677578796936,-5.0199128696608,-2.14338096296892,11.2043155711886,10.9783253368742,10.3718548457718,-7.79102104360607,6.58756070875709,0.933481352134482,1.8206245658905,-0.511426075488058,0.428246777810606,7.51111987612411,1.75674179287026,2.21865188603224,-0.480250795019289,0.32654609926645,-12.4226848843108,9.28506312553167,-2.03345083323936,0.740127072897691,0.621644579167909,-6.11277309908812,7.85134719028201,-1.85927760738411,0.756903041901373,0.0712297531697459,-7.51788390519661,7.96132641630354,-1.15700461245101,1.33044186269574,0.145336547052236,-6.55105508942902,7.9179477548228,-1.93320426330691,0.595078701910668,-0.317913338940188,1.07538606308782,9.39540777444985,0.625934099089834,1.21169073136089,1.11928156170821,-12.8192651759668,7.87169898725823,-0.97354124775854,-5.83208289513619,0.625824321107745,-5.15313202890449,8.83897948279806,-1.01923331410044,1.39600282723885,0.565645418674921,-4.9795075804799,8.25309520763397,-1.35606906809559,1.57616946223327,0.7219873671317,-6.3374608119594,8.19589604850554,-1.96958140044153,1.27784941648811,-0.328341466545699,-1.01892233319134,-0.460052447346495,10.5022880620945,-1.12909553648083,-3.13092718575937,-0.9896595439521,-8.74983197536585,0.978653699281883,-1.4833402476182,0.86205196043863,-3479.00624562807
-0.816444871704521,-0.471569700142871,-0.223710126347883,0.368438260891825,-0.0264363778517159,-0.620260415905054,-0.177013605339836,0.0975122680099239,0.362431486366007,0.0838807748968655,0.338520630002822,-1.0084377099855,-0.0524415851301205,-0.417712268539273,-0.622026614573459,0.332355930024704,0.379528416756139,0.36673844722987,0.657249645763674,0.535415772329256,0.099322950234286,0.265288144683485,0.129632547437186,0.268234390666053,0.0333027353377788,-0.00600875996815809,0.263791346340085,0.0497062505228794,-0.0553669168163352,-0.103797331257328,6.77234647210515,1.24194115861738,1.83915631719028,-0.733553898406043,0.325393021779547,6.26036335996298,1.36017600109379,1.63868855870657,-0.19046906827428,0.215330088268172,-1.44921604166389,-1.32352486269419,13.7736593666478,-3.12711029204999,-5.11009518062706,-2.17834208563205,11.4136437845691,11.1883529426838,10.5754317020731,-7.91236780185517,6.72884735543949,0.93730511095404,1.82789963092551,-0.513834429083296,0.429609895790196,7.65109338309886,1.7587573215389,2.22486152302669,-0.482793611765883,0.326248941356106,-12.6741408715802,9.45051920804918,-2.04173166574195,0.73606885041382,0.613444963133589,-6.25790737634425,8.01772429822736,-1.86683733119336,0.75481928926955,0.0656905206275366,-7.65905394305363,8.1284609908839,-1.16515999807224,1.32467598186485,0.139343727981603,-6.69732086759466,8.08240108660842,-1.94113499756688,0.592003078309188,-0.325199746101822,1.0721189878348,9.56578863293464,0.626270727324889,1.20874550741897,1.11582422916649,-13.091696879717,8.03425587808405,-0.983031734167831,-5.93141767032939,0.616964074310909,-5.2951892602648,9.0073950479071,-1.02430952171453,1.3960996186856,0.562141584336788,-5.12294681481258,8.42070080380764,-1.36215087433298,1.57628622350828,0.717709126473906,-6.48192494032001,8.36185691463425,-1.97663067199608,1.27528143464265,-0.334599844908288,-1.0356694339653,-0.46421588789813,10.6833907575235,-1.1475184289358,-3.1792853554676,-0.985764129469276,-8.91979332670266,0.978074970431789,-1.47722631179588,0.867448813596247,-3479.00538911228
-0.817682735261665,-0.471662650557926,-0.224107786140718,0.367636961064256,-0.0269732207885024,-0.621779887171541,-0.177389072779293,0.0970099683441952,0.361392692841864,0.083256966656445,0.338523477461538,-1.00885320573553,-0.0528496021564049,-0.418000122454265,-0.62240146890165,0.33306222923393,0.380318740551515,0.36726057501437,0.657957300649149,0.536072523006441,0.0988472866600339,0.267495138549673,0.129331067955656,0.266642692228643,0.032401995490207,-0.00646579945509798,0.265621891560723,0.0494727045610566,-0.0569788858080269,-0.104616274653603,6.95487920051544,1.23607060378785,1.84574369220847,-0.744785259478419,0.319929556585996,6.44525459738964,1.35610719702024,1.64723080295207,-0.19778006626218,0.21267723067497,-1.48359192777843,-1.35474245139628,14.1129760608321,-3.20782156552207,-5.23080485601815,-2.22517350489433,11.6886480055508,11.4772803470702,10.8444814647242,-8.07474783199822,6.91457632863623,0.93393641550883,1.8372346378123,-0.521189542643979,0.427082935388683,7.83368393898124,1.75207197845452,2.23099124079012,-0.494097761464926,0.320462770760625,-13.0098040391903,9.67444952131006,-2.05782898582191,0.736541161935902,0.609976726765411,-6.45185748856341,8.24109901726211,-1.87981659105125,0.755025732780581,0.0634474918643013,-7.85409051071877,8.35284041391735,-1.17773657885693,1.32384286901809,0.137379584038094,-6.89317788289924,8.30620257118671,-1.9552555295921,0.589549741302344,-0.329202057077055,1.06364680211351,9.78491949880659,0.621943805023232,1.20184289107035,1.11078214797134,-13.4552346626273,8.2586517331979,-0.996833626217298,-6.06382319911299,0.611800127069556,-5.48839458982402,9.22988214082378,-1.03668700244195,1.39526767621627,0.559546283191558,-5.31588907039368,8.64412064395272,-1.37455799368333,1.57747892286333,0.716018970142646,-6.67581655542964,8.58712428704774,-1.98948463565313,1.27454241815692,-0.337584842908903,-1.05809099184607,-0.469855465100145,10.9255577596688,-1.17212158388752,-3.24397515029224,-0.975540714270484,-9.13986510955467,0.983464114265475,-1.46755941662444,0.87422684887541,-3479.00434723894
-0.818025930312136,-0.472097307060616,-0.224370959960655,0.367349355446301,-0.0272396776295085,-0.622252359955667,-0.177913152473165,0.096543254140818,0.361020329633249,0.082817568849815,0.338208199236763,-1.0091830557615,-0.0530683063047229,-0.418342931272604,-0.622688174571122,0.332755531693585,0.379970780089044,0.366942549935736,0.657650500827984,0.535804807861255,0.0972981056714132,0.265271264690261,0.127382371749316,0.265946060597371,0.0305386795156347,-0.00789213388188217,0.263593477260674,0.0475801390715649,-0.0576910141857762,-0.106448272644235,7.12586810951896,1.22372948310035,1.85075634206004,-0.756909895415916,0.313846119557854,6.61782945164701,1.34525900223462,1.65331552196738,-0.209070080496447,0.207801709026599,-1.51603295091381,-1.38418002472722,14.4331501768996,-3.28398330170356,-5.34472402409606,-2.26937875891925,11.9457194389396,11.7528338234977,11.097594116525,-8.22800559705512,7.08610685309053,0.922207026360684,1.84281585110492,-0.533577459989365,0.421729259426931,8.00615626639823,1.74152812610554,2.23750953596127,-0.505459755119226,0.316074140439162,-13.3266901653797,9.88761338543471,-2.06987142813625,0.741071700870035,0.610973393130446,-6.63436428590331,8.45441347901684,-1.89065847009126,0.76004299915356,0.0648466157279843,-8.03737013464019,8.56429407005082,-1.1898935067141,1.32767128280653,0.137694265906529,-7.07602694834636,8.51830089336209,-1.96737148026135,0.594812332319257,-0.328988463489479,1.05320410527308,9.98717679522106,0.617073672650199,1.19508145330318,1.10713040893737,-13.7978947584133,8.4728208878426,-1.00732639929231,-6.18924553577309,0.613097528592684,-5.67558006968881,9.4398574292934,-1.04992218333928,1.39481291812349,0.557906436476857,-5.49864228348169,8.85753137825308,-1.38544373431841,1.58225068216417,0.717323136405994,-6.85996832492158,8.79840174669851,-2.00221983526576,1.27895258249248,-0.337883813512097,-1.07923704917408,-0.475146023325105,11.1539629931105,-1.19534509835409,-3.30501935153918,-0.963097687176873,-9.33959767033145,0.990736220232155,-1.45958657213156,0.880228692001126,-3479.00363263699
